Ana García,9,7,0,7,5
Luis Pérez,0,6,2,2,9
María López,6,6,0,10,5
Carlos Sánchez,3,9,2,1,5
Lucía Fernández,1,9,4,9,9
Javier Gómez,0,10,3,2,9
Sofía Martín,4,4,0,5,9
Diego Ruiz,1,2,6,1,5
Paula Torres,9,2,1,4,5
Miguel Flores,8,10,5,6,1
Laura Díaz,10,8,1,0,7
Andrés Romero,7,10,1,9,0
Elena Navarro,3,4,6,10,7
Pablo Molina,7,4,1,4,5
Carmen Ortega,1,2,3,4,0
Daniel Castro,5,1,6,3,4
Irene Vega,2,0,7,3,3
Alejandro Ramos,10,7,2,9,6
Natalia Gil,2,1,10,4,8
Hugo Serrano,7,10,8,0,3
Claudia Blanco,4,7,3,9,3
Raúl Herrera,6,4,4,2,1
Marta Suárez,4,10,8,8,9
Iván Méndez,6,6,3,3,3
Noelia Cruz,7,4,5,2,7
Sergio Campos,5,1,1,5,5
Beatriz León,5,0,1,5,8
Óscar Prieto,3,4,5,1,1
Patricia Morales,4,3,3,0,0
Adrián Rojas,1,0,7,2,8
